id,path,age,gender,stem,img_path,gender_issue,mask_issue,label,mask_label,age_label,person_label
000265,000265_female_Asian_58,58,female,mask4,/opt/ml/input/data/train/images/000265_female_Asian_58/mask4.jpg,False,False,4,0,1,4
000265,000265_female_Asian_58,58,female,normal,/opt/ml/input/data/train/images/000265_female_Asian_58/normal.jpg,False,False,16,2,1,4
000265,000265_female_Asian_58,58,female,mask3,/opt/ml/input/data/train/images/000265_female_Asian_58/mask3.jpg,False,False,4,0,1,4
000265,000265_female_Asian_58,58,female,mask1,/opt/ml/input/data/train/images/000265_female_Asian_58/mask1.jpg,False,False,4,0,1,4
000265,000265_female_Asian_58,58,female,incorrect_mask,/opt/ml/input/data/train/images/000265_female_Asian_58/incorrect_mask.jpg,False,False,10,1,1,4
000265,000265_female_Asian_58,58,female,mask5,/opt/ml/input/data/train/images/000265_female_Asian_58/mask5.jpg,False,False,4,0,1,4
000265,000265_female_Asian_58,58,female,mask2,/opt/ml/input/data/train/images/000265_female_Asian_58/mask2.jpg,False,False,4,0,1,4
000647,000647_female_Asian_53,53,female,mask4,/opt/ml/input/data/train/images/000647_female_Asian_53/mask4.jpg,False,False,4,0,1,4
000647,000647_female_Asian_53,53,female,normal,/opt/ml/input/data/train/images/000647_female_Asian_53/normal.jpg,False,False,16,2,1,4
000647,000647_female_Asian_53,53,female,mask3,/opt/ml/input/data/train/images/000647_female_Asian_53/mask3.jpg,False,False,4,0,1,4
000647,000647_female_Asian_53,53,female,mask1,/opt/ml/input/data/train/images/000647_female_Asian_53/mask1.jpg,False,False,4,0,1,4
000647,000647_female_Asian_53,53,female,incorrect_mask,/opt/ml/input/data/train/images/000647_female_Asian_53/incorrect_mask.jpg,False,False,10,1,1,4
000647,000647_female_Asian_53,53,female,mask5,/opt/ml/input/data/train/images/000647_female_Asian_53/mask5.jpg,False,False,4,0,1,4
000647,000647_female_Asian_53,53,female,mask2,/opt/ml/input/data/train/images/000647_female_Asian_53/mask2.jpg,False,False,4,0,1,4
000658,000658_male_Asian_58,58,male,mask4,/opt/ml/input/data/train/images/000658_male_Asian_58/mask4.jpg,False,False,1,0,1,1
000658,000658_male_Asian_58,58,male,normal,/opt/ml/input/data/train/images/000658_male_Asian_58/normal.jpg,False,False,13,2,1,1
000658,000658_male_Asian_58,58,male,mask3,/opt/ml/input/data/train/images/000658_male_Asian_58/mask3.jpg,False,False,1,0,1,1
000658,000658_male_Asian_58,58,male,mask1,/opt/ml/input/data/train/images/000658_male_Asian_58/mask1.jpg,False,False,1,0,1,1
000658,000658_male_Asian_58,58,male,incorrect_mask,/opt/ml/input/data/train/images/000658_male_Asian_58/incorrect_mask.jpg,False,False,7,1,1,1
000658,000658_male_Asian_58,58,male,mask5,/opt/ml/input/data/train/images/000658_male_Asian_58/mask5.jpg,False,False,1,0,1,1
000658,000658_male_Asian_58,58,male,mask2,/opt/ml/input/data/train/images/000658_male_Asian_58/mask2.jpg,False,False,1,0,1,1
001047,001047_male_Asian_60,60,male,mask4,/opt/ml/input/data/train/images/001047_male_Asian_60/mask4.jpg,False,False,2,0,2,2
001047,001047_male_Asian_60,60,male,normal,/opt/ml/input/data/train/images/001047_male_Asian_60/normal.jpg,False,False,14,2,2,2
001047,001047_male_Asian_60,60,male,mask3,/opt/ml/input/data/train/images/001047_male_Asian_60/mask3.jpg,False,False,2,0,2,2
001047,001047_male_Asian_60,60,male,mask1,/opt/ml/input/data/train/images/001047_male_Asian_60/mask1.jpg,False,False,2,0,2,2
001047,001047_male_Asian_60,60,male,incorrect_mask,/opt/ml/input/data/train/images/001047_male_Asian_60/incorrect_mask.jpg,False,False,8,1,2,2
001047,001047_male_Asian_60,60,male,mask5,/opt/ml/input/data/train/images/001047_male_Asian_60/mask5.jpg,False,False,2,0,2,2
001047,001047_male_Asian_60,60,male,mask2,/opt/ml/input/data/train/images/001047_male_Asian_60/mask2.jpg,False,False,2,0,2,2
001107,001107_male_Asian_25,25,male,mask4,/opt/ml/input/data/train/images/001107_male_Asian_25/mask4.jpg,False,False,0,0,0,0
001107,001107_male_Asian_25,25,male,normal,/opt/ml/input/data/train/images/001107_male_Asian_25/normal.jpg,False,False,12,2,0,0
001107,001107_male_Asian_25,25,male,mask3,/opt/ml/input/data/train/images/001107_male_Asian_25/mask3.jpg,False,False,0,0,0,0
001107,001107_male_Asian_25,25,male,mask1,/opt/ml/input/data/train/images/001107_male_Asian_25/mask1.jpg,False,False,0,0,0,0
001107,001107_male_Asian_25,25,male,incorrect_mask,/opt/ml/input/data/train/images/001107_male_Asian_25/incorrect_mask.jpg,False,False,6,1,0,0
001107,001107_male_Asian_25,25,male,mask5,/opt/ml/input/data/train/images/001107_male_Asian_25/mask5.jpg,False,False,0,0,0,0
001107,001107_male_Asian_25,25,male,mask2,/opt/ml/input/data/train/images/001107_male_Asian_25/mask2.jpg,False,False,0,0,0,0
001122,001122_male_Asian_25,25,male,mask4,/opt/ml/input/data/train/images/001122_male_Asian_25/mask4.jpg,False,False,0,0,0,0
001122,001122_male_Asian_25,25,male,normal,/opt/ml/input/data/train/images/001122_male_Asian_25/normal.jpg,False,False,12,2,0,0
001122,001122_male_Asian_25,25,male,mask3,/opt/ml/input/data/train/images/001122_male_Asian_25/mask3.jpg,False,False,0,0,0,0
001122,001122_male_Asian_25,25,male,mask1,/opt/ml/input/data/train/images/001122_male_Asian_25/mask1.jpg,False,False,0,0,0,0
001122,001122_male_Asian_25,25,male,incorrect_mask,/opt/ml/input/data/train/images/001122_male_Asian_25/incorrect_mask.jpg,False,False,6,1,0,0
001122,001122_male_Asian_25,25,male,mask5,/opt/ml/input/data/train/images/001122_male_Asian_25/mask5.jpg,False,False,0,0,0,0
001122,001122_male_Asian_25,25,male,mask2,/opt/ml/input/data/train/images/001122_male_Asian_25/mask2.jpg,False,False,0,0,0,0
001124,001124_male_Asian_30,30,male,mask4,/opt/ml/input/data/train/images/001124_male_Asian_30/mask4.jpg,False,False,1,0,1,1
001124,001124_male_Asian_30,30,male,normal,/opt/ml/input/data/train/images/001124_male_Asian_30/normal.jpg,False,False,13,2,1,1
001124,001124_male_Asian_30,30,male,mask3,/opt/ml/input/data/train/images/001124_male_Asian_30/mask3.jpg,False,False,1,0,1,1
001124,001124_male_Asian_30,30,male,mask1,/opt/ml/input/data/train/images/001124_male_Asian_30/mask1.jpg,False,False,1,0,1,1
001124,001124_male_Asian_30,30,male,incorrect_mask,/opt/ml/input/data/train/images/001124_male_Asian_30/incorrect_mask.jpg,False,False,7,1,1,1
001124,001124_male_Asian_30,30,male,mask5,/opt/ml/input/data/train/images/001124_male_Asian_30/mask5.jpg,False,False,1,0,1,1
001124,001124_male_Asian_30,30,male,mask2,/opt/ml/input/data/train/images/001124_male_Asian_30/mask2.jpg,False,False,1,0,1,1
001298,001298_female_Asian_26,26,female,mask4,/opt/ml/input/data/train/images/001298_female_Asian_26/mask4.jpg,False,False,3,0,0,3
001298,001298_female_Asian_26,26,female,normal,/opt/ml/input/data/train/images/001298_female_Asian_26/normal.jpg,False,False,15,2,0,3
001298,001298_female_Asian_26,26,female,mask3,/opt/ml/input/data/train/images/001298_female_Asian_26/mask3.jpg,False,False,3,0,0,3
001298,001298_female_Asian_26,26,female,mask1,/opt/ml/input/data/train/images/001298_female_Asian_26/mask1.jpg,False,False,3,0,0,3
001298,001298_female_Asian_26,26,female,incorrect_mask,/opt/ml/input/data/train/images/001298_female_Asian_26/incorrect_mask.jpg,False,False,9,1,0,3
001298,001298_female_Asian_26,26,female,mask5,/opt/ml/input/data/train/images/001298_female_Asian_26/mask5.jpg,False,False,3,0,0,3
001298,001298_female_Asian_26,26,female,mask2,/opt/ml/input/data/train/images/001298_female_Asian_26/mask2.jpg,False,False,3,0,0,3
001480,001480_female_Asian_60,60,female,mask4,/opt/ml/input/data/train/images/001480_female_Asian_60/mask4.jpg,False,False,5,0,2,5
001480,001480_female_Asian_60,60,female,normal,/opt/ml/input/data/train/images/001480_female_Asian_60/normal.jpg,False,False,17,2,2,5
001480,001480_female_Asian_60,60,female,mask3,/opt/ml/input/data/train/images/001480_female_Asian_60/mask3.jpg,False,False,5,0,2,5
001480,001480_female_Asian_60,60,female,mask1,/opt/ml/input/data/train/images/001480_female_Asian_60/mask1.jpg,False,False,5,0,2,5
001480,001480_female_Asian_60,60,female,incorrect_mask,/opt/ml/input/data/train/images/001480_female_Asian_60/incorrect_mask.jpg,False,False,11,1,2,5
001480,001480_female_Asian_60,60,female,mask5,/opt/ml/input/data/train/images/001480_female_Asian_60/mask5.jpg,False,False,5,0,2,5
001480,001480_female_Asian_60,60,female,mask2,/opt/ml/input/data/train/images/001480_female_Asian_60/mask2.jpg,False,False,5,0,2,5
001494,001494_male_Asian_60,60,male,mask4,/opt/ml/input/data/train/images/001494_male_Asian_60/mask4.jpg,False,False,2,0,2,2
001494,001494_male_Asian_60,60,male,normal,/opt/ml/input/data/train/images/001494_male_Asian_60/normal.jpg,False,False,14,2,2,2
001494,001494_male_Asian_60,60,male,mask3,/opt/ml/input/data/train/images/001494_male_Asian_60/mask3.jpg,False,False,2,0,2,2
001494,001494_male_Asian_60,60,male,mask1,/opt/ml/input/data/train/images/001494_male_Asian_60/mask1.jpg,False,False,2,0,2,2
001494,001494_male_Asian_60,60,male,incorrect_mask,/opt/ml/input/data/train/images/001494_male_Asian_60/incorrect_mask.jpg,False,False,8,1,2,2
001494,001494_male_Asian_60,60,male,mask5,/opt/ml/input/data/train/images/001494_male_Asian_60/mask5.jpg,False,False,2,0,2,2
